NAME,SIZE,LOCATION_HQ,INDUSTRY,RATING_OVERALL,RATING_DI,RATING_CV,RATING_WL,RATING_SM,RATING_CB,RATING_CO,NUM_REVIEWS,DESCRIPTION,MISSION,FULL_DESCRIPTION,TARGET
Evolution Hospitality,5001 to 10000 Employees,"San Clemente, CA","Hotels, Motels, & Resorts",4.0,4.2,4.0,3.9,3.8,3.6,4.0,139,"Headquartered in Orange County, CA, Evolution Hospitality is one of the top privately-owned hotel management companies in the US. Evolution Hospitality has a well-defined vision, a strong sense of values and guiding principles, and a long-range, quality-minded approach to business. From unassuming beginnings with a single property, today Evolution Hospitality is recognized as a first-class operator of hotels.

We are proud to offer candidates a dynamic career, personal growth, a strong tradition of mutual trust, integrity and an opportunity to make an impact on the business. Simply put, it means that it feels a bit different to work here. We are universally driven by our fundamental values and beliefs. At Evolution Hospitality, all associates are selected and evaluated on two criteria equally: results and culture. Honesty and humility are equally important as intellect and ability.","Mission: Create wealth and opportunity for our owners, associates and industry partners by developing a world class organization focused on maximizing the value of each hotel we operate.

We accomplish this by:

-Leveraging our 30+ years of experience as hotel owners/operators,
-Cultivating a systemic sales obsessed culture,
-Utilizing and enhancing our innovative, proprietary tools,
-Providing passionate and inspired leadership through the spirit of our Guiding Principles and
-Outperforming our competitors.","Headquartered in Orange County, CA, Evolution Hospitality is one of the top privately-owned hotel management companies in the US. Evolution Hospitality has a well-defined vision, a strong sense of values and guiding principles, and a long-range, quality-minded approach to business. From unassuming beginnings with a single property, today Evolution Hospitality is recognized as a first-class operator of hotels.

We are proud to offer candidates a dynamic career, personal growth, a strong tradition of mutual trust, integrity and an opportunity to make an impact on the business. Simply put, it means that it feels a bit different to work here. We are universally driven by our fundamental values and beliefs. At Evolution Hospitality, all associates are selected and evaluated on two criteria equally: results and culture. Honesty and humility are equally important as intellect and ability.Mission: Create wealth and opportunity for our owners, associates and industry partners by developing a world class organization focused on maximizing the value of each hotel we operate.

We accomplish this by:

-Leveraging our 30+ years of experience as hotel owners/operators,
-Cultivating a systemic sales obsessed culture,
-Utilizing and enhancing our innovative, proprietary tools,
-Providing passionate and inspired leadership through the spirit of our Guiding Principles and
-Outperforming our competitors.",1
Taboola,1001 to 5000 Employees,"New York, NY",Advertising & Marketing,4.0,4.1,4.1,3.8,3.7,3.8,3.6,253,"Taboola is widely recognized as the world’s leading content discovery and distribution platform that now serves over 360 billion editorial and video recommendations to over 1 billion unique visitors every month.

Publishers, marketers, and agencies leverage Taboola's platform to retain users on their sites, monetize their traffic, and distribute their content to drive high-quality audiences. Taboola's technology analyzes real-time user data (such as geography, device type, referral source, collaborative filtering, and social media trends) to predict the top handful of items a user may want to consume next. Taboola's partners include a wide network of top tier publisher sites, including: MSN, NBC Universal, USA TODAY, Business Insider, Bloomberg and The Weather Channel.

Taboola is headquartered in New York City, and also has offices across the globe in Los Angeles, London, Tel Aviv, New Delhi, Bangkok, São Paulo, Shanghai, Beijing, Seoul, Istanbul, Mexico City, and Tokyo.", ,"Taboola is widely recognized as the world’s leading content discovery and distribution platform that now serves over 360 billion editorial and video recommendations to over 1 billion unique visitors every month.

Publishers, marketers, and agencies leverage Taboola's platform to retain users on their sites, monetize their traffic, and distribute their content to drive high-quality audiences. Taboola's technology analyzes real-time user data (such as geography, device type, referral source, collaborative filtering, and social media trends) to predict the top handful of items a user may want to consume next. Taboola's partners include a wide network of top tier publisher sites, including: MSN, NBC Universal, USA TODAY, Business Insider, Bloomberg and The Weather Channel.

Taboola is headquartered in New York City, and also has offices across the globe in Los Angeles, London, Tel Aviv, New Delhi, Bangkok, São Paulo, Shanghai, Beijing, Seoul, Istanbul, Mexico City, and Tokyo. ",1
Henry Schein,10000+ Employees,"Melville, NY",Wholesale,4.0,4.3,4.1,4.1,3.8,3.9,3.8,820,"Henry Schein, Inc. (Nasdaq: HSIC) is a solutions company for health care professionals powered by a network of people and technology. With more than 19,000 Team Schein Members worldwide, the Company's network of trusted advisors provides more than 1 million customers globally with more than 300 valued solutions that help improve operational success and clinical outcomes. Our Business, Clinical, Technology, and Supply Chain solutions help office-based dental and medical practitioners work more efficiently so they can provide quality care more effectively. These solutions also support dental laboratories, government and institutional healthcare clinics, as well as other alternate care sites.

Henry Schein operates through a centralized and automated distribution network, with a selection of more than 120,000 branded products and Henry Schein private-brand products in stock, as well as more than 180,000 additional products available as special-order items.

A FORTUNE 500 Company and a member of the S&P 500® index, Henry Schein is headquartered in Melville, N.Y., and has operations or affiliates in 31 countries. The Company's sales from continuing operations reached $10.0 billion in 2019, and have grown at a compound annual rate of approximately 13 percent since Henry Schein became a public company in 1995.", ,"Henry Schein, Inc. (Nasdaq: HSIC) is a solutions company for health care professionals powered by a network of people and technology. With more than 19,000 Team Schein Members worldwide, the Company's network of trusted advisors provides more than 1 million customers globally with more than 300 valued solutions that help improve operational success and clinical outcomes. Our Business, Clinical, Technology, and Supply Chain solutions help office-based dental and medical practitioners work more efficiently so they can provide quality care more effectively. These solutions also support dental laboratories, government and institutional healthcare clinics, as well as other alternate care sites.

Henry Schein operates through a centralized and automated distribution network, with a selection of more than 120,000 branded products and Henry Schein private-brand products in stock, as well as more than 180,000 additional products available as special-order items.

A FORTUNE 500 Company and a member of the S&P 500® index, Henry Schein is headquartered in Melville, N.Y., and has operations or affiliates in 31 countries. The Company's sales from continuing operations reached $10.0 billion in 2019, and have grown at a compound annual rate of approximately 13 percent since Henry Schein became a public company in 1995. ",1
Tata Communications,5001 to 10000 Employees,"Mumbai, India","Cable, Internet & Telephone Providers",4.0,4.1,4.1,3.8,3.5,3.7,3.7,1740,"Tata Communications Limited has a hold on the wholesale voice market in India and beyond. The company, which primarily provides international long-distance telephone service, owns and operates a network servicing more than 200 countries. It also offers network and data services to enterprises and supplies transmission backbone and data services to other telecommunications companies over one of the largest global IP networks. Outside of India, Tata Communications operates from offices in Australia, Europe, Hong Kong, North America, Russia, Singapore, and the United Arab Emirates. The company is part of Indian industrial conglomerate Tata Group.", ,"Tata Communications Limited has a hold on the wholesale voice market in India and beyond. The company, which primarily provides international long-distance telephone service, owns and operates a network servicing more than 200 countries. It also offers network and data services to enterprises and supplies transmission backbone and data services to other telecommunications companies over one of the largest global IP networks. Outside of India, Tata Communications operates from offices in Australia, Europe, Hong Kong, North America, Russia, Singapore, and the United Arab Emirates. The company is part of Indian industrial conglomerate Tata Group. ",1
Nucor,10000+ Employees,"Charlotte, NC",Metal & Mineral Manufacturing,4.0,4.0,4.1,3.2,3.5,4.1,3.8,296,"Nucor continues to electrify the steel industry with a simple concept: The minimill is mighty. At its various minimills, Nucor produces about 15 million tons of steel annually, including hot- and cold-rolled steel, steel joists, and metal buildings. North America's largest recycler of scrap metal, Nucor produces steel by melting scrap in electric arc furnaces. Most of its products are sold to steel service centers, manufacturers, and fabricators. Subsidiaries such as Vulcraft -- one of the US's largest producers of steel joists, girders, and decking -- use the balance of the steel. The company has grown mainly through acquisition since 2006, including spending $1 billion to buy The David J. Joseph Company.", ,"Nucor continues to electrify the steel industry with a simple concept: The minimill is mighty. At its various minimills, Nucor produces about 15 million tons of steel annually, including hot- and cold-rolled steel, steel joists, and metal buildings. North America's largest recycler of scrap metal, Nucor produces steel by melting scrap in electric arc furnaces. Most of its products are sold to steel service centers, manufacturers, and fabricators. Subsidiaries such as Vulcraft -- one of the US's largest producers of steel joists, girders, and decking -- use the balance of the steel. The company has grown mainly through acquisition since 2006, including spending $1 billion to buy The David J. Joseph Company. ",0
New York Times,1001 to 5000 Employees,"New York, NY",News Outlet,4.0,3.6,4.0,4.0,3.5,3.7,3.7,531,"""All the News That's Fit to Print and Post Online"" would be a more accurate motto for this media titan. The New York Times Company (The Times Co.) publishes The New York Times, one of the world's most respected newspapers boasting a circulation of about 900,000. It also owns The Boston Globe and the Worcester Telegram & Gazette (Massachusetts). Subsidiary International Herald Tribune, meanwhile, publishes its eponymous newspaper for English readers in 180 countries. The Times Co. distributes news online through NYTimes.com and other sites, and it owns online content portal About Group. Chairman Arthur Sulzberger and his family control the company through a trust.", ,"""All the News That's Fit to Print and Post Online"" would be a more accurate motto for this media titan. The New York Times Company (The Times Co.) publishes The New York Times, one of the world's most respected newspapers boasting a circulation of about 900,000. It also owns The Boston Globe and the Worcester Telegram & Gazette (Massachusetts). Subsidiary International Herald Tribune, meanwhile, publishes its eponymous newspaper for English readers in 180 countries. The Times Co. distributes news online through NYTimes.com and other sites, and it owns online content portal About Group. Chairman Arthur Sulzberger and his family control the company through a trust. ",0
Ness Technologies,5001 to 10000 Employees,"Teaneck, NJ",IT Services,4.0,3.9,3.9,4.1,3.7,3.7,3.8,1292,"Ness Technologies offers services such as software outsourcing, systems integration, application development, software distribution, and consulting. The company specializes in the defense and homeland security, financial services, health care and life sciences, technology and independent software vending, public sector, and utility industries. Its primary operations are in Israel, India, North America, and Europe.", ,"Ness Technologies offers services such as software outsourcing, systems integration, application development, software distribution, and consulting. The company specializes in the defense and homeland security, financial services, health care and life sciences, technology and independent software vending, public sector, and utility industries. Its primary operations are in Israel, India, North America, and Europe. ",0
Hershey Entertainment & Resorts,5001 to 10000 Employees,"Hershey, PA","Museums, Zoos & Amusement Parks",4.0,3.4,4.1,3.5,3.3,3.4,3.6,299,"Hershey Entertainment & Resorts has been inspiring unique experiences since 1927. Every member of our team goes above and beyond to deliver the ultimate experience — one that will create lasting memories for our guests, and foster success for our employees, company and community. The only thing stronger than your commitment to our shared purpose is your drive to do even better next time. Discover a job that inspires you to do more, and experience the sweet rewards of your success.

At-A-Glance

Founded in 1927 by Milton S. Hershey.
Premier entertainment and hospitality company.
Approximate annual revenues of $300 million.
1,650 full-time and 6,000 seasonal and part-time employees.
Privately owned by Hershey Trust Company, Trustee for the Milton Hershey School Trust, as the sole shareholder.
Milton Hershey School, the world’s largest residential school for children in social and financial need, is the sole beneficiary of the Trust.", ,"Hershey Entertainment & Resorts has been inspiring unique experiences since 1927. Every member of our team goes above and beyond to deliver the ultimate experience — one that will create lasting memories for our guests, and foster success for our employees, company and community. The only thing stronger than your commitment to our shared purpose is your drive to do even better next time. Discover a job that inspires you to do more, and experience the sweet rewards of your success.

At-A-Glance

Founded in 1927 by Milton S. Hershey.
Premier entertainment and hospitality company.
Approximate annual revenues of $300 million.
1,650 full-time and 6,000 seasonal and part-time employees.
Privately owned by Hershey Trust Company, Trustee for the Milton Hershey School Trust, as the sole shareholder.
Milton Hershey School, the world’s largest residential school for children in social and financial need, is the sole beneficiary of the Trust. ",0
Crum & Forster,1001 to 5000 Employees,"Morristown, NJ",Insurance Carriers,4.0,4.0,3.9,4.1,3.5,3.5,3.5,135,"Crum & Forster (C&F) is a leading national property & casualty insurance company with a large, diversified specialty platform. We protect businesses and organizations from the unpredictable nature of risk, giving them the confidence to take on new challenges and flourish in today’s increasingly complex and uncertain world. C&F is client-focused, creative, and flexible in delivering customized products and services.

With deep roots going back to 1822, we are proud of our history and excited about our future. Although the breadth of our products, underwriting discipline, and focus on prevention surely differentiates us, our most valuable asset is our people - 2300 employees in over 55 locations throughout the United States. Our staff's expertise, experience and commitment to superior service make C&F a true market leader. At C&F, we believe in sustaining a culture of entrepreneurism, leadership, and long-term mutual success and growth.", ,"Crum & Forster (C&F) is a leading national property & casualty insurance company with a large, diversified specialty platform. We protect businesses and organizations from the unpredictable nature of risk, giving them the confidence to take on new challenges and flourish in today’s increasingly complex and uncertain world. C&F is client-focused, creative, and flexible in delivering customized products and services.

With deep roots going back to 1822, we are proud of our history and excited about our future. Although the breadth of our products, underwriting discipline, and focus on prevention surely differentiates us, our most valuable asset is our people - 2300 employees in over 55 locations throughout the United States. Our staff's expertise, experience and commitment to superior service make C&F a true market leader. At C&F, we believe in sustaining a culture of entrepreneurism, leadership, and long-term mutual success and growth. ",0
"PlayStation
Part of Sony",5001 to 10000 Employees,"San Mateo, CA",Video Games,4.0,4.1,3.9,3.9,3.3,3.7,3.4,1025,"PlayStation has been at the forefront of interactive and digital entertainment since the debut of our first console in 1994. Our products delight millions across the world through incredible games, cutting edge experiences and access to many types of media.

This commitment to amazing our fans is at the core of who we are and one we share with Sony Corporation, internationally known as a leader in music, movies and consumer electronics.

We can only achieve this goal by welcoming talented people and empowering them to do their best work. From game developers to data scientists, software engineers to cybersecurity experts, marketing to accounting and finance professionals, we’re always looking for talented people who share a passion for creating and our commitment to delivering amazement.

We’re headquartered in San Mateo, California, and our global workforce includes teams in offices across North America, Europe and Asia.","Mission: Our Mission: Pushing the Boundaries of Play

Our Vision: To Be the Best Place to Play

Our Values: Pioneering, Inclusive, Playfully Irreverent

Sony Interactive Entertainment (PlayStation), unifies and integrates the strengths of PlayStation across hardware, software, content, and network services operations. We are driven and passionate about delivering ground-breaking entertainment experiences and inspiring the imagination of consumers around the world.","PlayStation has been at the forefront of interactive and digital entertainment since the debut of our first console in 1994. Our products delight millions across the world through incredible games, cutting edge experiences and access to many types of media.

This commitment to amazing our fans is at the core of who we are and one we share with Sony Corporation, internationally known as a leader in music, movies and consumer electronics.

We can only achieve this goal by welcoming talented people and empowering them to do their best work. From game developers to data scientists, software engineers to cybersecurity experts, marketing to accounting and finance professionals, we’re always looking for talented people who share a passion for creating and our commitment to delivering amazement.

We’re headquartered in San Mateo, California, and our global workforce includes teams in offices across North America, Europe and Asia.Mission: Our Mission: Pushing the Boundaries of Play

Our Vision: To Be the Best Place to Play

Our Values: Pioneering, Inclusive, Playfully Irreverent

Sony Interactive Entertainment (PlayStation), unifies and integrates the strengths of PlayStation across hardware, software, content, and network services operations. We are driven and passionate about delivering ground-breaking entertainment experiences and inspiring the imagination of consumers around the world.",1
Garland Independent School District,5001 to 10000 Employees,"Garland, TX",K-12 Education,4.0,3.5,3.7,3.3,3.3,3.6,3.2,129,"Educating 56,000 students across 72 campuses, Garland ISD ranks as the second-largest district in Dallas County, fourth-largest in Dallas-Fort Worth, 13th-largest in Texas, and is among the 70-largest in America.

The district spans the cities of Garland, Rowlett and Sachse, yet maintains a small town, family feel.
With a rich tradition of excellence, GISD boasts a diverse population that speaks more than 100 languages, as well as technology-driven campuses, magnet programs and approximately 200 Career and Technical Education courses.","Mission: Mission
The Garland Independent School District exists as a diverse community with a shared vision that serves to provide an exceptional education to all its students.

Vision
Reaching the future by driving excellence, one student at a time.

Values
•We believe every student can learn.
•We know every student deserves our best.
•We value and celebrate all cultures.
•We respect all students, families, staff and communities.
•We demonstrate ethical behavior.
Education Transforms Lives.","Educating 56,000 students across 72 campuses, Garland ISD ranks as the second-largest district in Dallas County, fourth-largest in Dallas-Fort Worth, 13th-largest in Texas, and is among the 70-largest in America.

The district spans the cities of Garland, Rowlett and Sachse, yet maintains a small town, family feel.
With a rich tradition of excellence, GISD boasts a diverse population that speaks more than 100 languages, as well as technology-driven campuses, magnet programs and approximately 200 Career and Technical Education courses.Mission: Mission
The Garland Independent School District exists as a diverse community with a shared vision that serves to provide an exceptional education to all its students.

Vision
Reaching the future by driving excellence, one student at a time.

Values
•We believe every student can learn.
•We know every student deserves our best.
•We value and celebrate all cultures.
•We respect all students, families, staff and communities.
•We demonstrate ethical behavior.
Education Transforms Lives.",0
Analysis Group,1001 to 5000 Employees,"Boston, MA",Consulting,4.0,3.5,4.0,3.0,3.8,4.2,3.9,347,"Analysis Group is one of the largest international economics consulting firms, with more than 1,000 professionals across 14 offices in North America, Europe, and Asia. Since 1981, we have provided expertise in economics, finance, health care analytics, and strategy to top law firms, Fortune Global 500 companies, and government agencies worldwide. Our internal experts, together with our network of affiliated experts from academia, industry, and government, offer our clients exceptional breadth and depth of expertise.", ,"Analysis Group is one of the largest international economics consulting firms, with more than 1,000 professionals across 14 offices in North America, Europe, and Asia. Since 1981, we have provided expertise in economics, finance, health care analytics, and strategy to top law firms, Fortune Global 500 companies, and government agencies worldwide. Our internal experts, together with our network of affiliated experts from academia, industry, and government, offer our clients exceptional breadth and depth of expertise. ",0
"ChenMed
Hiring Surge",1001 to 5000 Employees,"Miami Gardens, FL",Health Care Services & Hospitals,4.0,4.2,4.1,3.7,3.9,4.0,4.0,349,"ChenMed brings concierge-style medicine and better health outcomes to the neediest populations – moderate-to-low income seniors with complex chronic diseases. Operating over 50 medical centers in 13 markets, we are known to our patients as Dedicated Senior Medical Center, Chen Senior Medical Center, or JenCare Senior Medical Center.

By recruiting focused physicians and reducing their doctor-to-patient ratios, we increase patients’ “face time” during each monthly appointment and help foster stronger doctor-patient relationships.

Results of our high-touch approach to primary care are impressive, as illustrated in the recent Modern Healthcare cover story published on Oct. 20, 2018, which reports that: “Indeed, ChenMed's approach has resulted in 50 percent fewer hospital admissions compared with a standard primary-care practice, 28 percent lower per-member costs, and significantly higher use of evidence-based medications.”", ,"ChenMed brings concierge-style medicine and better health outcomes to the neediest populations – moderate-to-low income seniors with complex chronic diseases. Operating over 50 medical centers in 13 markets, we are known to our patients as Dedicated Senior Medical Center, Chen Senior Medical Center, or JenCare Senior Medical Center.

By recruiting focused physicians and reducing their doctor-to-patient ratios, we increase patients’ “face time” during each monthly appointment and help foster stronger doctor-patient relationships.

Results of our high-touch approach to primary care are impressive, as illustrated in the recent Modern Healthcare cover story published on Oct. 20, 2018, which reports that: “Indeed, ChenMed's approach has resulted in 50 percent fewer hospital admissions compared with a standard primary-care practice, 28 percent lower per-member costs, and significantly higher use of evidence-based medications.” ",1
Primary Residential Mortgage,1001 to 5000 Employees,"Salt Lake City, UT",Lending,4.0,2.2,4.0,3.9,4.0,3.5,3.8,191,"Primary Residential Mortgage, Inc. is a nationwide, independent, full-service, residential mortgage banker with nearly 300 branches in 49 states.

PRMI specializes in providing our industry’s top professional originators and managers an exceptional career experience.

PRMI's strength ensures your ability to grow your mortgage career – coupled with mortgage banking / capital markets capability, agency seller-servicer, in-house serviced products, industry’s deepest product line (FHA, VA, State Bond Programs, Jumbo, Conventional, Reverse HECM, Construction & Lot Lending, USDA, etc.), incredible financial support & coaching, industry’s most comprehensive marketing support & technologies, and origination / production technologies to ensure fast turn times.

Primary Residential Mortgage, Inc. - Where the Primary focus is you.

PRMI NMLS 3094. PRMI is an Equal Housing Lender.", ,"Primary Residential Mortgage, Inc. is a nationwide, independent, full-service, residential mortgage banker with nearly 300 branches in 49 states.

PRMI specializes in providing our industry’s top professional originators and managers an exceptional career experience.

PRMI's strength ensures your ability to grow your mortgage career – coupled with mortgage banking / capital markets capability, agency seller-servicer, in-house serviced products, industry’s deepest product line (FHA, VA, State Bond Programs, Jumbo, Conventional, Reverse HECM, Construction & Lot Lending, USDA, etc.), incredible financial support & coaching, industry’s most comprehensive marketing support & technologies, and origination / production technologies to ensure fast turn times.

Primary Residential Mortgage, Inc. - Where the Primary focus is you.

PRMI NMLS 3094. PRMI is an Equal Housing Lender. ",0
MediaTek,10000+ Employees,"Hsinchu, Taiwan",Computer Hardware & Software,4.0,3.6,3.5,3.2,3.4,3.7,3.6,709,"MediaTek is a pioneering fabless semiconductor company, and a market leader in cutting-edge systems on a chip for wireless communications, HDTV, DVD and Blu-ray. MediaTek created the world's first octa-core smartphone platform with LTE and our CorePilot technology released the full power of multi-core mobile processors. MediaTek [TSE:2454] is headquartered in Taiwan and has offices worldwide, including across Europe, the US, the Middle East and Asia.

https://www.youtube.com/watch?v=t7Zt19jeUPg", ,"MediaTek is a pioneering fabless semiconductor company, and a market leader in cutting-edge systems on a chip for wireless communications, HDTV, DVD and Blu-ray. MediaTek created the world's first octa-core smartphone platform with LTE and our CorePilot technology released the full power of multi-core mobile processors. MediaTek [TSE:2454] is headquartered in Taiwan and has offices worldwide, including across Europe, the US, the Middle East and Asia.

https://www.youtube.com/watch?v=t7Zt19jeUPg ",0
Boston,10000+ Employees,"Boston, MA",Municipal Governments,4.0,4.3,3.7,3.5,3.2,3.7,3.5,120,"The City of Boston's legacy includes a famous Tea Party, Paul Revere's Ride, and clam chowder. With about 620,000 residents, Boston has been called the economic and cultural hub of New England. The Greater Boston metro area is home to about 4.5 million. Boston also boasts world class educational institutions (Harvard, Massachusetts Institute of Technology), champion sports teams (Red Sox, Celtics, Patriots), and a rich cultural and historical identity. The city's government consists of a strong mayor elected to a four-year term, a city council consisting of 13 council members, and a variety of departments and commissions that serve the city. Boston is also the capital of Massachusetts.", ,"The City of Boston's legacy includes a famous Tea Party, Paul Revere's Ride, and clam chowder. With about 620,000 residents, Boston has been called the economic and cultural hub of New England. The Greater Boston metro area is home to about 4.5 million. Boston also boasts world class educational institutions (Harvard, Massachusetts Institute of Technology), champion sports teams (Red Sox, Celtics, Patriots), and a rich cultural and historical identity. The city's government consists of a strong mayor elected to a four-year term, a city council consisting of 13 council members, and a variety of departments and commissions that serve the city. Boston is also the capital of Massachusetts. ",1
BayCare Health System,10000+ Employees,"Clearwater, FL",Health Care Services & Hospitals,4.0,4.3,4.1,3.7,3.4,3.8,3.9,719,"BayCare is a leading not-for-profit health care system that connects individuals and families to a wide range of services at 15 hospitals and hundreds of other convenient locations throughout the Tampa Bay and central Florida regions. Inpatient and outpatient services include acute care, primary care, imaging, laboratory, behavioral health, home care, and wellness. Our mission is to improve the health of all we serve through community-owned, health care services that set the standard for high-quality, compassionate care.", ,"BayCare is a leading not-for-profit health care system that connects individuals and families to a wide range of services at 15 hospitals and hundreds of other convenient locations throughout the Tampa Bay and central Florida regions. Inpatient and outpatient services include acute care, primary care, imaging, laboratory, behavioral health, home care, and wellness. Our mission is to improve the health of all we serve through community-owned, health care services that set the standard for high-quality, compassionate care. ",1
Arizona Public Service Company,5001 to 10000 Employees,"Phoenix, AZ",Utilities,4.0,4.1,3.8,3.4,3.4,4.2,3.5,285,"Arizona Public Service is a grand provider of energy in the Grand Canyon state. Arizona Public Service, a subsidiary of Pinnacle West Capital, distributes power to more than 1.1 million customers in 11 of 15 Arizona counties, making it the largest electric utility in the state. It operates about 6,000 miles of transmission lines and more than 28,500 miles of distribution lines; it also generates 6,280 MW of capacity at mainly fossil-fueled and nuclear power plants. Arizona Public Service also purchases power from other suppliers to supplement its company-owned generation capacity.", ,"Arizona Public Service is a grand provider of energy in the Grand Canyon state. Arizona Public Service, a subsidiary of Pinnacle West Capital, distributes power to more than 1.1 million customers in 11 of 15 Arizona counties, making it the largest electric utility in the state. It operates about 6,000 miles of transmission lines and more than 28,500 miles of distribution lines; it also generates 6,280 MW of capacity at mainly fossil-fueled and nuclear power plants. Arizona Public Service also purchases power from other suppliers to supplement its company-owned generation capacity. ",1
"ComEd
Part of Exelon",5001 to 10000 Employees,"Chicago, IL",Utilities,4.0,4.1,3.6,3.3,3.4,4.5,3.9,221,"Commonwealth Edison (ComEd) faces the not-so-common task of powering up Chicago. ComEd, a subsidiary of utility holding company Exelon, distributes electricity to 3.8 million homes and businesses in Chicago and surrounding areas of Northern Illinois, representing 70% of population of the the state. The utility owns manages more than 90,000 circuit miles of transmission and distribution lines; it receives most of its power supply from sister company Exelon Generation. ComEd works with regional operator PJM Interconnection, which manages wholesale activities on the utility's transmission grid.", ,"Commonwealth Edison (ComEd) faces the not-so-common task of powering up Chicago. ComEd, a subsidiary of utility holding company Exelon, distributes electricity to 3.8 million homes and businesses in Chicago and surrounding areas of Northern Illinois, representing 70% of population of the the state. The utility owns manages more than 90,000 circuit miles of transmission and distribution lines; it receives most of its power supply from sister company Exelon Generation. ComEd works with regional operator PJM Interconnection, which manages wholesale activities on the utility's transmission grid. ",1
The Scripps Research Institute,1001 to 5000 Employees,"La Jolla, CA",Research & Development,4.0,4.4,3.6,3.0,3.4,3.4,3.9,383,"The Scripps Research Institute (TSRI) is a not-for profit organization that performs basic biomedical research in molecular and cellular biology, chemistry, immunology, neuroscience, disease, and vaccine development. TSRI receives the majority of its funding from federal agencies such as the National Institutes of Health. TRSI opened a second facility in Florida in 2009. The organization also partners with pharmaceutical companies and is affiliated with the Scripps hospital group. Its staff includes more than 3,000 scientists and lab technicians, and the organization traces its history back to 1924, when philanthropist Ellen Browning Scripps founded Scripps Metabolic Clinic.", ,"The Scripps Research Institute (TSRI) is a not-for profit organization that performs basic biomedical research in molecular and cellular biology, chemistry, immunology, neuroscience, disease, and vaccine development. TSRI receives the majority of its funding from federal agencies such as the National Institutes of Health. TRSI opened a second facility in Florida in 2009. The organization also partners with pharmaceutical companies and is affiliated with the Scripps hospital group. Its staff includes more than 3,000 scientists and lab technicians, and the organization traces its history back to 1924, when philanthropist Ellen Browning Scripps founded Scripps Metabolic Clinic. ",1
Norton Healthcare,10000+ Employees,"Louisville, KY",Health Care Services & Hospitals,4.0,4.3,3.8,3.7,3.2,3.9,3.8,369,"At Norton Healthcare, our employees are respectful, caring and dedicated to creating great human interactions. We live our values every day. If you believe in teamwork and bringing empathy to all you do, discover your calling at NortonHealthcareCareers.com. For more than 130 years, Norton Healthcare’s values-based culture has guided our mission to provide quality health care to all those we serve. Today, Norton Healthcare is one of the largest employers in Greater Louisville, Southern Indiana and the commonwealth of Kentucky. We’re here to make a difference and be a part of something bigger than ourselves. We develop strong bonds with our teammates, the people we serve and our community. Our not-for-profit system includes five Louisville hospitals that provide inpatient and outpatient general care as well as specialty care, including heart, neurology, cancer, orthopedic, women’s and pediatric services.", ,"At Norton Healthcare, our employees are respectful, caring and dedicated to creating great human interactions. We live our values every day. If you believe in teamwork and bringing empathy to all you do, discover your calling at NortonHealthcareCareers.com. For more than 130 years, Norton Healthcare’s values-based culture has guided our mission to provide quality health care to all those we serve. Today, Norton Healthcare is one of the largest employers in Greater Louisville, Southern Indiana and the commonwealth of Kentucky. We’re here to make a difference and be a part of something bigger than ourselves. We develop strong bonds with our teammates, the people we serve and our community. Our not-for-profit system includes five Louisville hospitals that provide inpatient and outpatient general care as well as specialty care, including heart, neurology, cancer, orthopedic, women’s and pediatric services. ",1
Manulife,10000+ Employees,"Toronto, Canada",Investment Banking & Asset Management,4.0,4.3,4.0,4.0,3.6,3.8,3.7,2163,"Making Decisions Easier and Lives Better

Visit Manulife.com to find out more.

Manulife is a leading international financial services group that helps people make their decisions easier and lives better. With our global headquarters in Toronto, we operate as Manulife across our offices in Canada, Asia, and Europe, and primarily as John Hancock in the United States. We have more than 35,000 employees serving almost 28 million customers worldwide, and over $1.1 trillion in assets under management and administration.

When you join Manulife, you’re starting an exciting journey that can take your career anywhere you want it to go. Collaborating with great colleagues in an inclusive and supportive environment, you’ll take on new challenges and make a difference – knowing that what you do each day helps our customers make decisions easier and their lives better.", ,"Making Decisions Easier and Lives Better

Visit Manulife.com to find out more.

Manulife is a leading international financial services group that helps people make their decisions easier and lives better. With our global headquarters in Toronto, we operate as Manulife across our offices in Canada, Asia, and Europe, and primarily as John Hancock in the United States. We have more than 35,000 employees serving almost 28 million customers worldwide, and over $1.1 trillion in assets under management and administration.

When you join Manulife, you’re starting an exciting journey that can take your career anywhere you want it to go. Collaborating with great colleagues in an inclusive and supportive environment, you’ll take on new challenges and make a difference – knowing that what you do each day helps our customers make decisions easier and their lives better. ",1
